,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly
SRR26666423,,2023-09-26,wastewater,USA: Utah,17312,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,10367,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,667964.8,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),3785411.78,SARS-CoV-2: wastewater surveillance,,,,,,SRR26666423,SRX22366441,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,USA: Utah-17312,
SRR26666422,,2023-09-26,wastewater,USA: Utah,21231,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,10387,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,342233.1,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),3785411.78,SARS-CoV-2: wastewater surveillance,,,,,,SRR26666422,SRX22366442,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,USA: Utah-21231,
SRR26327124,,2023-09-22,wastewater,USA: Oregon,8865,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.921,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4618188,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26327124,SRX22035155,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,NFWLXnbKdETe,
SRR26327124,,2023-09-22,wastewater,USA: Oregon,8865,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.921,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4618188,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26327124,SRX22035155,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-8865,
SRR26327124,,2023-09-22,wastewater,USA: Oregon,8865,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.921,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4618188,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26327124,SRX22035155,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,NFWLXnbKdETe,
SRR26327124,,2023-09-22,wastewater,USA: Oregon,8865,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.921,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4618188,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26327124,SRX22035155,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-8865,
SRR26327104,,2023-09-18,wastewater,USA: Oregon,220000,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.535,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,68326470,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26327104,SRX22035175,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-220000,
SRR26327108,,2023-09-18,wastewater,USA: Oregon,8925,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.876,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,2574072,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26327108,SRX22035171,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,3kDCZvjbo4GH,
SRR26327104,,2023-09-18,wastewater,USA: Oregon,220000,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.535,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,68326470,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26327104,SRX22035175,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,fx3y3jHePZEe,
SRR26327108,,2023-09-18,wastewater,USA: Oregon,8925,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.876,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,2574072,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26327108,SRX22035171,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-8925,
