,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id,Note
SRR26775289,20230301NY071026522A,2023-03-01,wastewater,USA: New York,8568,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230301NY071026522A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,10400.0,copies/L wastewater,ip2 and ip4 combined,,1.1,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775289,SRX22473979,7:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY8568,NC_045512.2,,,,,,,,,,
SRR26775275,20230301NY111029351A,2023-03-01,wastewater,USA: New York,26599,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230301NY111029351A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,8230.0,copies/L wastewater,ip2 and ip4 combined,,4.42,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775275,SRX22473993,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26599,NC_045512.2,,,,,,,,,,
SRR26775271,20230301NY119026719A,2023-03-01,wastewater,USA: New York,26651,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230301NY119026719A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,48600.0,copies/L wastewater,ip2 and ip4 combined,,2.3,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775271,SRX22473997,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26651,NC_045512.2,,,,,,,,,,
SRR26775277,20230301NY103020061A,2023-03-01,wastewater,USA: New York,7741,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230301NY103020061A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,91740.0,copies/L wastewater,ip2 and ip4 combined,,1.0,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775277,SRX22473991,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY7741,NC_045512.2,,,,,,,,,,
SRR26775275,20230301NY111029351A,2023-03-01,wastewater,USA: New York,26599,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230301NY111029351A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,8230.0,copies/L wastewater,ip2 and ip4 combined,,4.42,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775275,SRX22473993,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26599,NC_045512.2,,,,,,,,,,
SRR26775289,20230301NY071026522A,2023-03-01,wastewater,USA: New York,8568,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230301NY071026522A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,10400.0,copies/L wastewater,ip2 and ip4 combined,,1.1,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775289,SRX22473979,7:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY8568,NC_045512.2,,,,,,,,,,
SRR26775276,20230301NY107029262A,2023-03-01,wastewater,USA: New York,3750,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230301NY107029262A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,86000.0,copies/L wastewater,ip2 and ip4 combined,,0.507,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775276,SRX22473992,7:05,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY3750,NC_045512.2,,,,,,,,,,
SRR26775298,20230227NY031021733A,2023-02-27,wastewater,USA: New York,6264,0,raw wastewater,grab,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY031021733A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,29200.0,copies/L wastewater,ip2 and ip4 combined,,1.18,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775298,SRX22473970,,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY6264,NC_045512.2,,,,,,,,,,
SRR26775294,20230227NY045025984B,2023-02-27,wastewater,USA: New York,23485,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY045025984B,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,44400.0,copies/L wastewater,ip2 and ip4 combined,,2.3,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775294,SRX22473974,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23485,NC_045512.2,,,,,,,,,,
SRR26775295,20230227NY045025984A,2023-02-27,wastewater,USA: New York,26270,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY045025984A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,9240.0,copies/L wastewater,ip2 and ip4 combined,,8.3,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775295,SRX22473973,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26270,NC_045512.2,,,,,,,,,,
SRR26775302,20230227NY001026867A,2023-02-27,wastewater,USA: New York,80922,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY001026867A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,23100.0,copies/L wastewater,ip2 and ip4 combined,,20.0,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775302,SRX22473966,6:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY80922,NC_045512.2,,,,,,,,,,
SRR26775294,20230227NY045025984B,2023-02-27,wastewater,USA: New York,23485,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY045025984B,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,44400.0,copies/L wastewater,ip2 and ip4 combined,,2.3,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775294,SRX22473974,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23485,NC_045512.2,,,,,,,,,,
SRR26775300,20230227NY023027561A,2023-02-27,wastewater,USA: New York,26950,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY023027561A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,211000.0,copies/L wastewater,ip2 and ip4 combined,,5.553,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775300,SRX22473968,7:18,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26950,NC_045512.2,,,,,,,,,,
SRR26775294,20230227NY045025984B,2023-02-27,wastewater,USA: New York,23485,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY045025984B,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,44400.0,copies/L wastewater,ip2 and ip4 combined,,2.3,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775294,SRX22473974,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23485,NC_045512.2,,,,,,,,,,
SRR26775301,20230227NY019026018A,2023-02-27,wastewater,USA: New York,20893,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230227NY019026018A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,15000.0,copies/L wastewater,ip2 and ip4 combined,,6.39,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775301,SRX22473967,8:19,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY20893,NC_045512.2,,,,,,,,,,
