,collection_date,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_surv_jurisdiction,ww_population_source,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,concentration_method,extraction_method,ww_endog_control_1,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_primary_sludge_retention_time,ww_processing_protocol,ww_surv_system_sample_id,extraction_control,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,instantaneous_flow,sample_name,raw_sequence_data_processing_method,collection_time,ww_industrial_effluent_percent,ww_pre_treatment,quality_control_issues,sample_title,organism,sequencing_protocol_name
SRR26162961,2023-09-18,USA: Maine,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,3000.0,me,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26162961,SRX21875151,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10955.D,,,,,,,,,,,,,,,,,,,
SRR26162987,2023-09-15,USA: Nebraska,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,4800.0,ne,,raw wastewater,grab,,0,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26162987,SRX21875125,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10997.G,,,,,,,,,,,,,,,,,,,
SRR26166218,2023-09-14,USA: Wisconsin,wastewater,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,public health surveillance community-level,wastewater treatment plant,<100000,WI,population of jurisdiction encompassing the wastewater service area,raw wastewater,composite,,24,ceres nanotrap,promega ht tna kit,pepper mild mottle virus,SARS-CoV-2,yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),68480,copies/L,N gene (N1),Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26166218,SRX21878344,4.72e+08,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,3739986.8584,7.83,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,700497001,bovine coronavirus,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),68480,copies/L,0,0,,,,,,,,,,
SRR26162952,2023-09-14,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,14276.0,ca,,raw wastewater,grab,,0,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26162952,SRX21875160,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,11065.C,,,,,,,,,,,,,,,,,,,
SRR26166215,2023-09-14,USA: Wisconsin,wastewater,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,public health surveillance community-level,wastewater treatment plant,>100000,WI,population of jurisdiction encompassing the wastewater service area,raw wastewater,composite,,24,ceres nanotrap,promega ht tna kit,pepper mild mottle virus,SARS-CoV-2,yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),1892160,copies/L,N gene (N1),Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26166215,SRX21878349,366160000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,138848904.824,7.76,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,700261001,bovine coronavirus,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),2114240,copies/L,0,0,,,,,,,,,,
SRR26166220,2023-09-14,USA: Wisconsin,wastewater,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,public health surveillance community-level,wastewater treatment plant,<100000,WI,population of jurisdiction encompassing the wastewater service area,raw wastewater,composite,,24,ceres nanotrap,promega ht tna kit,pepper mild mottle virus,SARS-CoV-2,yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),178560,copies/L,N gene (N1),Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26166220,SRX21878348,185920000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,8464180.7848,6.9,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,700490001,bovine coronavirus,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),178560,copies/L,21,0,,,,,,,,,,
SRR26163014,2023-09-13,USA: Missouri,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,12500.0,mo,,raw wastewater,grab,,0,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26163014,SRX21875098,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,9259.E,,,,,,,,,,,,,,,,,,,
SRR26162993,2023-09-13,USA: Florida,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,100000.0,fl,,raw wastewater,composite,,23,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26162993,SRX21875119,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,6834.D,,,,,,,,,,,,,,,,,,,
SRR26162990,2023-09-13,USA: Florida,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,100000.0,fl,,raw wastewater,composite,,23,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26162990,SRX21875122,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,6834.H,,,,,,,,,,,,,,,,,,,
SRR26162985,2023-09-13,USA: North Carolina,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,12000.0,ebci,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26162985,SRX21875127,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10933.D,,,,,,,,,,,,,,,,,,,
