Unnamed: 0,sample_name,sample_title,organism,collection_date,collection_time,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_flow,ww_population,ww_surv_jurisdiction,ww_population_source,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,ww_temperature,ww_surv_system_sample_id,ww_pre_treatment,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_2,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_surv_target_2_gene,ww_surv_target_2_known_present,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,amplicon_PCR_primer_scheme,amplicon_size,sequencing_protocol_name,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_ph,ww_processing_protocol,enrichment_kit,instantaneous_flow,ww_industrial_effluent_percent,ww_total_suspended_solids,quality_control_method,quality_control_method_version,quality_control_determination,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_protocol,quality_control_issues,raw_sequence_data_processing_method,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,External_Id,INSDC_center_alias,INSDC_center_name,INSDC_first_public,INSDC_last_update,INSDC_status,Submitter_Id,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),geographic_location_(region_and_locality),investigation_type,name_of_the_sampling_site,nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,scientific_name,sewage_type,size_of_the_catchment_area,surveillance_target,surveillance_target_(scientific_name)
SRR26071792,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,59733797.8884,94005,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10224,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),211922.4,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071792,SRX21787478,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071801,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,908498.8272,1322,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,23,,10229,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),114922.7,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071801,SRX21787469,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071799,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,4921035.314,9095,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10223,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),185288.3,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071799,SRX21787471,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071797,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,4076888.48706,19936,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10232,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),473329.7,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071797,SRX21787473,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071796,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,3141891.7774,5806,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10233,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),278191.1,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071796,SRX21787474,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071795,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,28617713.0568,89507,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,25,,10208,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),821327.2,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071795,SRX21787475,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071794,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,26573590.6956,94484,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,23,,10207,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),955538,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071794,SRX21787476,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071793,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,1699649.88922,2863,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10234,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),145418.2,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071793,SRX21787477,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071802,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,181434786.6154,515494,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10216,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),375764.6,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071802,SRX21787468,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071791,,,,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,4239661.1936,9896,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10225,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),836973.1,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071791,SRX21787479,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
