,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collected_by,BioSampleModel,experiment_id,SRA_id,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_sample_site,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_determination,dehosting_method,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,ww_surv_system_sample_id,concentration_method,extraction_method,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,quality_control_method,quality_control_method_version,quality_control_issues,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26150649,2023-07-28,"USA: Colorado, Weld, county",wastewater,20000,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150649,SRX21863115,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,2.04,wastewater treatment plant,138000.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,WS20230728,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,WS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,WS
SRR26078332,2023-07-28,USA: Missouri,wastewater,10113,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078332,SRX21793051,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,CWcaPGkqquQD
SRR26078402,2023-07-27,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078402,SRX21793321,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26077969,2023-07-27,USA: Missouri,wastewater,7001,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077969,SRX21792987,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,S4LQXQqdS3nK
SRR26078321,2023-07-27,USA: Missouri,wastewater,10500,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078321,SRX21793062,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,ipZvLyawftob
SRR26150647,2023-07-27,"USA: Colorado, Alamosa, county",wastewater,18364,missing,raw wastewater,missing,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150647,SRX21863117,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,missing,wastewater treatment plant,missing,copies/L,missing,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,AL20230727,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,AL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,missing,,,,,,MHV,,,,,,,,,,,,,,,,,,,,AL
SRR26078201,2023-07-27,USA: Missouri,wastewater,15000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078201,SRX21793182,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,neDXqZ6HuWuq
SRR26150693,2023-07-26,"USA: Colorado, Denver, county",wastewater,345454,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150693,SRX21863071,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,31.71,wastewater treatment plant,22100.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,SM20230726,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,SM
SRR26078016,2023-07-26,USA: Missouri,wastewater,27000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078016,SRX21792940,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,RfsqrrYYmPYs
SRR26078081,2023-07-26,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078081,SRX21792876,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
