,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collected_by,BioSampleModel,experiment_id,SRA_id,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_sample_site,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_determination,dehosting_method,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,ww_surv_system_sample_id,concentration_method,extraction_method,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,quality_control_method,quality_control_method_version,quality_control_issues,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26043573,2023-08-29,USA: Utah,wastewater,515494,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26043573,SRX21760551,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,180109892.4924,wastewater treatment plant,260558.8,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LFTih5gRTW5Q
SRR26030409,2023-08-29,USA: Vermont,wastewater,31000.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030409,SRX21747598,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,vt,8203.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y7nh5JdTEjNU
SRR26030438,2023-08-29,USA: Texas,wastewater,900000.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030438,SRX21747597,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,tx,11068.J,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h8fhAMRK7rxH
SRR26030439,2023-08-29,USA: New Mexico,wastewater,5852.0,0,raw wastewater,grab,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030439,SRX21747596,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nm,7735.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yj9rwbSfdRJo
SRR26030440,2023-08-29,USA: Maryland,wastewater,88500.0,23,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030440,SRX21747595,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,md,10975.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2yHfZT5PxNr
SRR26030451,2023-08-29,USA: Arkansas,wastewater,17737.0,23,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030451,SRX21747584,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ar,11057.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ksihM44JaPr
SRR26043574,2023-08-29,USA: Utah,wastewater,64533,22,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26043574,SRX21760550,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,23204574.2114,wastewater treatment plant,384008.9,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MefZrVfQ9kFk
SRR26043564,2023-08-29,USA: Utah,wastewater,2863,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26043564,SRX21760560,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,1779143.5366,wastewater treatment plant,18789.9,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5hCPre9DvQuP
SRR26043569,2023-08-29,USA: Utah,wastewater,9095,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26043569,SRX21760555,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,4921035.314,wastewater treatment plant,82654.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XdB4BBFMh8kp
SRR26030453,2023-08-29,USA: Washington,wastewater,896000.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030453,SRX21747582,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wa,10797.A,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GHhXjgwjN5CV
