,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collected_by,BioSampleModel,experiment_id,SRA_id,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_sample_site,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_determination,dehosting_method,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,ww_surv_system_sample_id,concentration_method,extraction_method,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,quality_control_method,quality_control_method_version,quality_control_issues,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26266579,2023-09-23,USA: Pennsylvania,wastewater,25000.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26266579,SRX21976075,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,pa,10437.E,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VrjtoECd7drt
SRR26269739,2023-09-21,USA: Utah,wastewater,21231,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269739,SRX21979258,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,3785411.78,wastewater treatment plant,249314.9,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6yvQmpeQ5VyY
SRR26269732,2023-09-21,USA: Utah,wastewater,53313,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269732,SRX21979265,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,19116329.489,wastewater treatment plant,367740.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UkQR7dGHMmXx
SRR26269738,2023-09-21,USA: Utah,wastewater,6790,,raw wastewater,grab,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269738,SRX21979259,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,3406870.602,wastewater treatment plant,6000,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,irGEWM9fhpQ6
SRR26264558,2023-09-21,USA: Washington,wastewater,35550,Not Collected,raw wastewater,composite,SCBS-CoV-2,yes,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,SRR26264558,SRX21974110,public health surveillance community-level,Community Surveillance,Washington State Department of Health,3.3,wastewater treatment plant,6078000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,No,,,,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,0,WA0023949,CDC NWSS,See ww_flow,50 mL,3.5,Not Collected,50.0,Not Collected,OC43 Recovery Control,Not applicable,GalaxyTrakr SSQuAWK,4.0.2,,,,,,,,,,,,,,,,,WA0023949
SRR26269752,2023-09-21,USA: Utah,wastewater,9095,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269752,SRX21979245,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,5299576.492,wastewater treatment plant,349250.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XdB4BBFMh8kp
SRR26269730,2023-09-21,USA: Utah,wastewater,209645,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269730,SRX21979267,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,112426729.866,wastewater treatment plant,258232.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H3cTUyDdELt3
SRR26269731,2023-09-21,USA: Utah,wastewater,92047,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269731,SRX21979266,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,47469063.7212,wastewater treatment plant,708187.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vg6AcnMiFXC5
SRR26269743,2023-09-21,USA: Utah,wastewater,228700,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269743,SRX21979254,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,76086776.778,wastewater treatment plant,437826.9,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iN2Kmrc8h8CM
SRR26269729,2023-09-21,USA: Utah,wastewater,12510,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269729,SRX21979268,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,3028329.424,wastewater treatment plant,168143,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GbstdsEs43U9
SRR26269751,2023-09-21,USA: Utah,wastewater,19936,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269751,SRX21979246,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,4061746.83994,wastewater treatment plant,683861,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7Hx9espJmATR
SRR26269757,2023-09-21,USA: Utah,wastewater,64533,22,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269757,SRX21979240,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,21614701.2638,wastewater treatment plant,715185.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MefZrVfQ9kFk
SRR26269758,2023-09-21,USA: Utah,wastewater,32451,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269758,SRX21979239,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,12037609.4604,wastewater treatment plant,700948,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VR2swFLi5Bj6
SRR26269759,2023-09-21,USA: Utah,wastewater,21443,24,raw wastewater,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26269759,SRX21979238,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,11961901.2248,wastewater treatment plant,323674.1,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),,,,,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,10345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAF5xjkxGim9
