	summarized	lineages	abundances	resid	coverage
SRR25939644.variants.tsv	[('Other', 0.4825929998533856), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4027600000822623), ('Omicron', 0.11464700009973489)]	FL.10.1 B.1.351-like B.1-like(9) BA.3 BA.2.86 BA.5 B.1.487 B.1.452 B.1.494 B.1.326 B.1.291 B.1.38 B.1.489 B.1-like(14) B.1.492 B.1.358 B.1.488 B.1.579	0.40276000 0.34055300 0.13702273 0.05046100 0.03651410 0.02767190 0.00130719 0.00079618 0.00067843 0.00051361 0.00039185 0.00030257 0.00028377 0.00019677 0.00015147 0.00014337 0.00012655 0.00012552	27.12152943391883	44.490519345885026
SRR25984555.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.6167964630710002), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.382472570201467)]	EG.2 GE.1 HK.1 GE.1.1	0.54825894 0.38207283 0.06853753 0.00039974	13.532001167964307	81.97839681637294
SRR25939609.variants.tsv	[('Other', 0.9991203128180884), ('Omicron', 0.00046316898000278825), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0003295979934770891)]	Misc(8) FG.1 XBR FA.2	0.99912031 0.00032960 0.00026309 0.00020008	1.527694799700317	4.691836939437515
SRR25925781.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.4018341417589321), ('XBB* (XBB.X)', 0.2990481755480364), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.28090795491764187), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.008970722177260866), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.004629170143181584), ('Other', 0.0001061468537307451)]	XBB.1.22.2 XBB.1.16.9 FL.1.5.1 XBB.1.16.2 EG.2 EG.5.1.3 EG.5 XBB.2.3.11 JF.1 XBB.1.5.70 XBB.2.3.12 GK.1.1 GE.1.1 XBB.1.16.10 XBB.1.16.21 XBB.1.16.17 HN.1 GE.1 XBB.2.3.8 XBB.1.16.6 JA.1 HK.6 GS.1 XBB.2.3.9 XBB.1.16.20 XBB.1.9.7 GY.1 EG.6.1 XBB.1.44.1 FL.2.3.1 XBB.1.3 XBB.1.5.82 HQ.1 HP.1.1 HH.2 GY.6 XBB.1.16.14 EG.2.5 XBB.1.16.16 FY.3.1 EG.9.1 EG.2.3 EG.6 FL.5.1 XBB.1.5.41 FP.2.1.1 FL.23.1 EG.2.4 GW.1 EG.1.7 FL.20 EG.11 FL.14 GE.1.3 FU.2.1 GJ.2 EG.1.2 HA.1 HL.2 XBB.2.3.2 XCF.1 EG.1.6	0.29783861 0.25883300 0.14302613 0.13530490 0.10758004 0.02133901 0.00477528 0.00261844 0.00254852 0.00202020 0.00167151 0.00166172 0.00164590 0.00120915 0.00114286 0.00073203 0.00065935 0.00052998 0.00051368 0.00050248 0.00048077 0.00047860 0.00047744 0.00047245 0.00044627 0.00041924 0.00036846 0.00035312 0.00031901 0.00029228 0.00026851 0.00024066 0.00021692 0.00021504 0.00021370 0.00021071 0.00020879 0.00020639 0.00020505 0.00020200 0.00019184 0.00018064 0.00017161 0.00016869 0.00016342 0.00015899 0.00015505 0.00015224 0.00015083 0.00014888 0.00013093 0.00013001 0.00012997 0.00012280 0.00012192 0.00011485 0.00011324 0.00011120 0.00011022 0.00010920 0.00010615 0.00010542	11.937606774801134	96.53212052302445
SRR25926373.variants.tsv	[('Other', 0.52107460187693), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.472709030154255), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0025415877465770854), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0015288259823461722), ('XBB* (XBB.X)', 0.0014312348798762805)]	EG.5.1.1-like XBB.1.16 XBB.1.16.12 XBB.1-like HK.6 FY.6 HP.1.1 XBB.1.16.9 XBB.1.5.64 GY.3 FL.18.1.1 XBB.1.16.7 XBB.1.5.54 XBB.1.5.26 GS.4-like HL.2 FL.26.1 B.1.1.93 R.2 XBB.1.5.74 XBB.1.16.8 FP.2.1.1 EG.5.1.4 XBB.1.5.43 HU.2 XBW	0.43697235 0.32497403 0.14673796 0.08353697 0.00202020 0.00102129 0.00059207 0.00035344 0.00031827 0.00029326 0.00023831 0.00022836 0.00020106 0.00019029 0.00018734 0.00018650 0.00016734 0.00015302 0.00012396 0.00012226 0.00012198 0.00012032 0.00011574 0.00010488 0.00010313 0.00010096	7.320937581660852	63.3314383172257
SRR25926396.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.6716373199849256), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.2729838134538814), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.047345871724053065), ('XBB* (XBB.X)', 0.0033959334163571214), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0005261291656578038), ('Omicron', 0.00023162916704809456)]	EG.5.1.4 HN.1 XBB.1.16.12 HF.1 FU.2 XBB.2.3 JF.1 FL.1.5.1 FL.1.4 XBB.1.16 XBB.1.9 HV.1 XBB.1.9.1 XBB.1.16.19 XBB.1.16.10 XBB.1.25 XBB.1.16.18 XBB.1.9.7 XBB.1.16.21 XBB.1.23 XBB.2.7 FL.3.1 FL.10 FL.3.3 FL.17 FL.19.1 XBB.1.12 XBB.1.16.8 GK.1.1 FL.2.3.1 XBB.2.8 XBB.1.9.5 FL.18.1 XBB.1.44 GU.1 XBB.1.48 XBB.1.5.82 FL.5.1 XBB.1.16.9 XBB.1.18 FL.4.6 FL.2.3 FY.4.1.1 XBB.1.16.20 BA.4.1.7 FL.23 BM.1.1.5 FL.23.1 XBB.1.45 FP.3	0.36050013 0.20840900 0.07287613 0.06956520 0.06119980 0.04734587 0.04512582 0.03829382 0.03203629 0.01876502 0.01358794 0.00874392 0.00616025 0.00196696 0.00138408 0.00088907 0.00084069 0.00083919 0.00072833 0.00071707 0.00051493 0.00049680 0.00043340 0.00032000 0.00031173 0.00027542 0.00027524 0.00027242 0.00022406 0.00022306 0.00020545 0.00019380 0.00018771 0.00016197 0.00015344 0.00015340 0.00014863 0.00014053 0.00013817 0.00013747 0.00012980 0.00012819 0.00012757 0.00012118 0.00012073 0.00011795 0.00011090 0.00010840 0.00010798 0.00010580	10.004388653951096	96.51539979266295
SRR25939588.variants.tsv	[('XBB* (XBB.X)', 0.6225600630432493), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3772678105485437)]	XBB.1.22.1 JF.1 FY.5 XBB.1.16.14	0.47009806 0.37440248 0.15246201 0.00286533	9.187795840579284	85.67367822626493
SRR25939610.variants.tsv	[('Omicron', 0.9993549999802358), ('Other', 0.0006449999373763788)]	BA.2.3.21 B.1.1-like(10) B.1.1.137	0.99935500 0.00041152 0.00023348	5.450541377941224	15.483396314751028
SRR25939629.variants.tsv	[('Other', 0.9975451649954423), ('Delta', 0.0024548349999460903)]	B-like B.1.1.224 AY.17 AY.98.1.1 B.1.1.256 B.1.631 B.1-like(3) B-like(1) B.1.1.451 B.1.1-like(4) AY.46.5 B.1.36.33 B.1.203 B.1.1.450 B-like(2) B.1-like(32) B.1.346 AY.33.1 B.1.568	0.99146441 0.00119048 0.00112946 0.00084746 0.00076923 0.00070522 0.00068027 0.00061843 0.00037665 0.00035336 0.00032626 0.00025252 0.00024149 0.00022655 0.00018975 0.00017928 0.00015413 0.00015165 0.00014339	0.008348567870219679	6.474266795973648
SRR25926350.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.8189671765149047), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.1071294361151492), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.07028601835922224), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0004569688882445495), ('XBB* (XBB.X)', 0.0004482268567330372)]	XBB.1.16.11 FU.2 XBB.1.16.6 XBB.1.16.17 GJ.1 EG.5.1.4 HV.1 XBB.2.3.10 XBB.1.16.16 GJ.1.2 JF.1 XBB.2.3 XBB.1.16.10 FL.1.5 HQ.1 FU.1 GY.6 XBB.1.44.1 FU.3.1 FU.4 XBB.1.16.21 FL.1.3 EG.2.4 FL.23.1 FE.1.2 HK.2 JA.1 FL.3.1 FL.19.1 XBB.1.16.7 GE.1.1	0.28528874 0.27242500 0.16915507 0.06872535 0.06727809 0.03800322 0.03080441 0.02600139 0.01303317 0.01041026 0.00747822 0.00320661 0.00129030 0.00062713 0.00045697 0.00033239 0.00032530 0.00032325 0.00029330 0.00029081 0.00021123 0.00019701 0.00014457 0.00014054 0.00012498 0.00012473 0.00012334 0.00012236 0.00012205 0.00011831 0.00010976	10.306866076747912	97.95338260375213
