	summarized	lineages	abundances	resid	coverage
SRR26127749.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.592849713207724), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.2353429646701527), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.1679180961724868), ('XBB* (XBB.X)', 0.0003018200016811398)]	EG.2 XBB.1.9.1 XBB.1.5.72 XBB.1.16.12 XBB.1.5.59 FL.4.8 EG.5.1.3 XBB.1.16.6 HK.3.1 XBB.1.16.10 FL.2.2 EG.2.5 XBB.1.5.67 JF.1 FL.2.3.1 FL.28 FL.1.4 HN.1 EG.6 EG.5.1.5 FL.29 HR.1 EG.1.2 XBB.1.5.9 XBB.1.16.16 XBB.1.27 FE.1.2 GV.1 XBB.1.5.55 XBB.1.16.7 GK.1.2 FG.1 FL.17 FL.9 HC.2	0.25047834 0.23674172 0.15741700 0.14524747 0.07663097 0.05904592 0.04035942 0.02107590 0.00364476 0.00101670 0.00036366 0.00033145 0.00032662 0.00029182 0.00027526 0.00022097 0.00021704 0.00020668 0.00019766 0.00019410 0.00017284 0.00017109 0.00016564 0.00015864 0.00015731 0.00015183 0.00014999 0.00014727 0.00013929 0.00012890 0.00012610 0.00012511 0.00012476 0.00010948 0.00010087	13.066804943951382	93.8969334180517
SRR26054235.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.6722762367947982), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3207291387282024), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.006059502761794908), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00020524499106364474), ('XBB* (XBB.X)', 0.00011346901981894482)]	EG.5.1 JF.1 XBB.2.3.11 GS.4 XBB.1.16.15 JJ.1 GE.1 JG.2 HR.1 HG.1 XBB.2.3.8 XBB.1.19.2	0.67151929 0.32023580 0.00489509 0.00053777 0.00049334 0.00045290 0.00034709 0.00030404 0.00020524 0.00014391 0.00013566 0.00011347	7.751251672829146	86.06494331672407
SRR26208286.variants.tsv	[('Other', 0.3833481623297963), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.36137999989875136), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.13685310835526235), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.1161312739101165), ('XBB* (XBB.X)', 0.0006798819667619049), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0004932181410409638)]	XBB.1.9.1-like XBB.1.16.12 EG.5.1.1-like XBB.1.16.6 XBB.1.5.59 HK.4 EG.5.1.6 XBB.1.16.18 XBB.1.5.73-like XBB.1.16.10 FL.12 XBB.1.16.19 XBB.1.5.10 XBB.1.5.67 FL.2.6 XBB.2.3.7 XBB.1.5.62 HV.1 FL.5 FL.23 XBB.1.25 FL.22 XBB.1.5.66 XBB.1.5.75 GW.1 XBB.2.3.9 FY.6 FL.1.5 FY.4.2 FL.29 GN.1 FL.14	0.22541327 0.20036426 0.15501472 0.15093300 0.13486659 0.06109980 0.05173565 0.00778519 0.00292017 0.00152947 0.00131857 0.00076808 0.00070549 0.00043643 0.00039065 0.00035702 0.00034457 0.00034235 0.00033322 0.00029274 0.00028777 0.00026784 0.00022763 0.00016108 0.00014611 0.00013620 0.00012701 0.00012692 0.00011899 0.00011383 0.00011133 0.00010970	11.175227213668043	92.71644985452964
SRR26054309.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.9969589159967016), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0015643919991440605), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00039550699969302037), ('Other', 0.00032984799974343287), ('XBB* (XBB.X)', 0.0001951729998813382), ('Omicron', 0.00016121199991032153)]	EG.5 XBB.1.16.5 XBB.1.16.6 GY.1 FL.5.1 HT.1 EG.5.1-like FW.2 XR EG.1.5 FL.2.3.1 XBB.1.16.8 FL.22 FL.4.1.1 XBB.1.31-like GK.1.1	0.99610632 0.00068571 0.00037481 0.00036697 0.00031685 0.00028369 0.00021068 0.00019517 0.00016121 0.00014251 0.00014218 0.00013689 0.00013117 0.00011989 0.00011917 0.00011182	4.718684372373105	46.958499147242755
SRR26133857.variants.tsv	[('XBB* (XBB.X)', 0.6029448708166079), ('Other', 0.3966852248285516), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00018808410032867021), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.00018174872889364067)]	FY.5 EG.5.1.1-like XBB.1.41.1 EG.2-like FP.3 XBB.1.5.73 EG.2.3	0.39220798 0.25895793 0.21014496 0.13772729 0.00059194 0.00018808 0.00018175	6.771437049633218	60.100993211383475
SRR25939644.variants.tsv	[('Other', 0.4825929998533856), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4027600000822623), ('Omicron', 0.11464700009973489)]	FL.10.1 B.1.351-like B.1-like(9) BA.3 BA.2.86 BA.5 B.1.487 B.1.452 B.1.494 B.1.326 B.1.291 B.1.38 B.1.489 B.1-like(14) B.1.492 B.1.358 B.1.488 B.1.579	0.40276000 0.34055300 0.13702273 0.05046100 0.03651410 0.02767190 0.00130719 0.00079618 0.00067843 0.00051361 0.00039185 0.00030257 0.00028377 0.00019677 0.00015147 0.00014337 0.00012655 0.00012552	27.12152943391883	44.490519345885026
SRR26111435.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.3012446860559687), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.181802193222629), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.17901803288285792), ('Other', 0.12992644402615572), ('XBB* (XBB.X)', 0.12638466185173497), ('Omicron', 0.05522935655465624), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.022017281947248158), ('CH.1.1* [Omicron (CH.1.1.X)]', 0.001216482371727393), ('A', 0.001063387311496142), ('Alpha', 0.0001800176541321817)]	XBB.1.16.22 XBB.1.5.40 HV.1 HK.4 EG.5.1 HW.1.1 XBB.1.19.2 XBB.1.5.23 B.1.1.529 XBC.1 XBB.1.22.2 XBB.1.16.6 XBB.2.3.12 HU.1.1 XBB.1.16.7 XBB.1.37.1 EG.5.1.4 XBB.1.5.82 XBB.1.16.24 XBB.1.16.9 FU.5 BY.1.1.1 XBB.1.16.19 GJ.1 HK.9 XBB.1.16.5 XBB.1.16.15 XBB.1.16.18 HU.1 XBB.1.45.1 FY.2.1 XCJ EG.2.3 XBB.1.16.21 GJ.4 FL.3.3 FU.2 GJ.1.1 XBB.1.16.14 XBB.1.16.20 XBC.1.6.4 HG.1 FL.4.6 FU.1 XBB.1.41.2 XBB.1.44.1 GT.1 GE.1.2 XBB.1.33 BF.5.3 FL.1.1 EG.5.1.2 FT.2 HU.2 XBB.1.34.1 FU.3.1 FY.6 FR.1.4 XBB.1.5.29 XBB.1.5.72 XBB.1.4.1 EG.5.2.1 FY.4.1 EG.5.2.2 XBB.1.16.16 BA.2.9.7 GW.3 XBB.1.47.1 EG.2.4 XBB.1.16.10 FZ.2 FL.1.2 GM.3.1 DE.2 XAW A.27 B.1.637 FL.14 XBB.1.5.74 BF.7.5.1 FY.3.2 FY.4.2 HF.1.1 B.1.616 B.1.629 XBB.2.9 B.1.243.2 HP.1.1 GE.1.1 GW.5 A.3 FP.2.1.1 JF.1 XBJ.1.1 XBB.1.16.4 XBB.1.5.58 HD.1 XBW FE.1.2 FL.28 XAY.2.1 GW.2 CH.1.1.20 XBB.1.47 XCL FL.4.2 XBY XBC.1.1.2 B.1.1.338 FY.7 GA.6.1 BW.1.1.2 BA.5.2.5 XBB.2.6.3 XBB.1.5.87 XBB.1.24.2 XCD B.1.641 JL.1 EG.10.1 FP.4 XBC.1.2.1 B.1.631 DV.7.2 A.2.5.3 FK.1.2.1 B.4.5 GC.1 HR.1 GK.2.1 B.1.444 GJ.2 XBC.2 BQ.1.30 GY.3 GU.1 HC.2 XBT BF.7.4.3 B.1.36.33 BA.2.9.1 GY.2.1 BS.1.2 B.1.604 GA.4.1 GR.1 B.1.318 XBB.1.5.50 BT.2 XCF.2 FP.2.1.2 FE.1.1.4 FL.10.2 HZ.1 B.1.415.1 B.1.1.330 XBB.2.3.6 B.1.160.21 Q.4 FU.2.1 XAC XBB.1.43.1 BF.31.1 FL.1.5.2 XAE XBB.1.36 EG.4.2 XBB.1.15.1 XBB.1.5.90 XZ B.1.258.16 GS.2 HH.2 B.1.258.15 BA.5.6.1 B.1.1.445 JB.2.1 FJ.1 B.1.363 B.1.575.2 XBB.2.3.4 DS.2 B.1.177.41 XBB.1.13.1 C.36.3.1 EK.2.1 EK.2 XBB.2.3.5 XBB.3.1 BF.42	0.13771956 0.10945650 0.10013260 0.09579183 0.09418255 0.07918440 0.07343346 0.06129432 0.04761185 0.04008548 0.03294777 0.02284074 0.01557412 0.00261552 0.00256246 0.00217137 0.00201251 0.00199544 0.00191990 0.00184762 0.00178177 0.00175531 0.00163934 0.00152486 0.00143575 0.00140581 0.00136240 0.00129486 0.00126546 0.00125945 0.00123355 0.00115888 0.00101807 0.00093110 0.00086281 0.00085519 0.00084524 0.00084147 0.00080387 0.00078458 0.00077121 0.00075611 0.00075216 0.00074934 0.00073656 0.00070931 0.00070891 0.00064998 0.00063755 0.00063586 0.00061272 0.00061128 0.00059172 0.00057137 0.00056054 0.00055147 0.00053749 0.00053407 0.00053220 0.00053191 0.00052807 0.00052798 0.00052660 0.00052039 0.00051488 0.00050569 0.00050264 0.00049060 0.00048170 0.00048047 0.00047813 0.00047585 0.00047244 0.00045699 0.00044375 0.00044039 0.00043320 0.00042796 0.00042373 0.00042281 0.00042198 0.00040995 0.00040771 0.00040691 0.00039448 0.00039432 0.00039250 0.00039008 0.00038812 0.00038388 0.00037085 0.00037067 0.00036319 0.00036188 0.00035411 0.00035125 0.00035100 0.00034722 0.00034327 0.00033356 0.00032862 0.00032680 0.00032134 0.00031803 0.00029916 0.00029704 0.00028616 0.00028547 0.00028129 0.00028118 0.00027949 0.00027941 0.00027871 0.00027824 0.00027137 0.00027070 0.00026903 0.00026878 0.00025783 0.00025740 0.00025707 0.00025595 0.00025431 0.00025233 0.00025214 0.00025069 0.00024964 0.00024713 0.00024664 0.00024520 0.00024464 0.00024157 0.00024015 0.00023685 0.00023674 0.00023568 0.00023535 0.00023510 0.00023305 0.00023116 0.00023042 0.00022883 0.00022712 0.00022255 0.00022252 0.00022178 0.00021795 0.00021155 0.00020541 0.00019818 0.00019719 0.00019279 0.00019209 0.00019197 0.00018360 0.00018204 0.00018091 0.00018017 0.00018002 0.00017621 0.00017247 0.00016992 0.00016647 0.00016641 0.00016364 0.00016226 0.00015964 0.00015285 0.00015123 0.00014905 0.00014896 0.00014723 0.00014567 0.00013972 0.00013789 0.00013675 0.00013585 0.00013430 0.00012907 0.00012788 0.00012482 0.00012294 0.00012083 0.00011780 0.00011742 0.00011502 0.00011298 0.00010717 0.00010646 0.00010638	24.370862714166577	98.55532889676621
SRR26111432.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3891310250976465), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.3025283454025154), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.2760705381263792), ('XBB* (XBB.X)', 0.020294967169128948), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0035969483392573587), ('Other', 0.0030571024173305645), ('Omicron', 0.002702088908742065), ('A', 0.0007845669818408216)]	XBB.1.16.16 XBB.1.5.89 EG.5.1.4 EG.5.1.3 XBB.1.16.12 GV.1 HN.1 XBB.1.5.27 HS.1 FL.24 FL.29 FU.5 XBB.1.5.45 XBB.1.5.74 XBB.1.16.24 FL.22 XBB.1.5.87 FL.3.3 XBB.1.45.1 FL.4.1.1 XBB.8.1 JC.1 XBB.3.1 FL.2.2 HY.1 GA.6.1 GW.3 XBB.7 XBB.1.44.1 XBB.1.16.18 HG.1 FT.3.1 GE.1.1 XBB.1.27 GE.1.3 FL.11 HU.1.1 XBB.2.11.1 HU.2 XBB.2.10 XBB.1.5.29 XBB.1.5.50 XBB.1.37.1 B.1.1.529 FL.15 XBB.1.31.2 XBB.1.5.105 EK.2.1 FL.17 XBB.1.33 XBB.1.47.1 HJ.1 FL.28 XBB.8 BF.5.3 A.27 XBB.2.12 FP.2.1.1 XCG FL.14 XBB.2.9 XBB.1.5.22 XBB.1.34.1 HT.1 EK.3 HP.1.1 HE.1 GB.2 HR.1 XBB.1.16.10 XBJ.1.1 XBB.1.16.4 GM.3.1 GG.1 FL.2.2.1 XBL.3.1 XBB.3.2 HC.1 FU.3.1 XBB.1.5.58 FL.13.3 GU.1 JF.1 FT.1 FL.13.1 B.1.243.2 XAW FL.9 XBL.1 XBB.4.1 GS.2 HD.1 XAU XBB.2.6.3 BA.2.9.1 GK.2.1 FL.4.9 XBB.1.5.81 BF.42 XBC.1.6.4 FL.4.2 B.1.619.1 GW.2 XBB.1.12 FG.1 FY.2.1 XAY.2.1 FL.5.1 B.1.641 EG.5.2.2 XBB.6.1 FY.4.1.2 FL.23.1 EG.2.4 HK.6 XBB.1.10 GE.1.2 FD.1 GW.1.1 XBB.1.5.82 XBF.8.1 FL.20 EG.1.8 FL.21.1 AV.1 GW.5 A.2.5.2 N.10 GJ.2 EG.2.2 EG.5.1.5 JB.2 XBB.1.43.1 XBB.1.41.2 XBB.1.16.20 XAC A.2.5.3 GY.2.1 GC.1 XBB.1.31.1 FL.10.2 JD.1.1 BA.1.16.1	0.29899209 0.27419458 0.14252064 0.11476636 0.08471447 0.00839832 0.00373678 0.00256556 0.00245459 0.00176056 0.00172183 0.00146964 0.00137994 0.00137174 0.00135533 0.00129642 0.00128766 0.00126904 0.00121840 0.00117555 0.00116891 0.00114504 0.00114040 0.00104503 0.00100052 0.00096397 0.00093104 0.00090312 0.00089387 0.00089339 0.00088628 0.00088591 0.00087381 0.00085800 0.00081709 0.00081446 0.00081367 0.00080077 0.00074920 0.00066119 0.00065670 0.00062966 0.00061747 0.00059383 0.00059277 0.00058062 0.00056851 0.00056428 0.00055112 0.00054407 0.00052539 0.00051758 0.00051573 0.00051111 0.00050040 0.00049702 0.00047935 0.00047148 0.00046642 0.00046104 0.00045760 0.00044170 0.00042355 0.00041789 0.00041726 0.00041096 0.00040926 0.00040590 0.00039510 0.00039084 0.00038971 0.00038299 0.00038255 0.00038148 0.00037947 0.00037317 0.00036555 0.00036523 0.00035819 0.00035311 0.00034993 0.00033818 0.00033704 0.00032789 0.00031908 0.00030942 0.00030321 0.00029300 0.00029205 0.00028960 0.00028815 0.00027882 0.00027795 0.00027686 0.00027523 0.00027405 0.00027175 0.00027049 0.00026662 0.00026051 0.00025008 0.00024795 0.00024637 0.00024242 0.00024234 0.00024079 0.00024062 0.00023753 0.00022786 0.00022783 0.00022650 0.00021274 0.00020775 0.00020678 0.00019697 0.00019253 0.00018968 0.00018954 0.00018891 0.00018885 0.00017418 0.00017265 0.00017265 0.00017244 0.00017214 0.00017133 0.00016894 0.00016375 0.00015938 0.00014333 0.00013694 0.00013652 0.00013300 0.00013205 0.00012241 0.00012017 0.00011861 0.00011463 0.00011290 0.00010884 0.00010502 0.00010460 0.00010400	20.916609833973464	98.54864060462161
SRR26099342.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.5375626939453959), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.3116342617862734), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.12562402839579517), ('XBB* (XBB.X)', 0.021554291665328854)]	XBB.1.5.28 FL.1.5.1 EG.5.1.4 XBB.1.5.103 HN.1 XBB.1.16.17 FL.1.4 EG.5.1.1 XBB.1.16.6 EG.5.1.2 XBB.1.5.76 EG.5.1 XBB.1.42.1 HV.1 XBB.1.9.7 HK.6 HS.1.1 HQ.1 FY.4.1.1 XBB.1.5.83 XBB.1.5.89 JD.1.1 XBB.1.5.78 FU.4 XBB.1.44.1 HY.1 XBB.1.5.81 FT.3.1 HR.1 FL.23.1 FL.2.2 XBB.2.9 EG.9.1 HK.2 FE.1.2 XBB.1.5.9 XBB.1.16.8 XBB.1.24.1 XBB.1.5.72 JJ.1 EG.2.3 FL.5.1 HT.2 FP.2.1.1 FU.5 XBB.1.16.15 GB.2 HP.1.1 EG.2.4 XBB.1.41.2 FL.4.7 XBB.1.5.5 GN.3 EG.10.1	0.17117517 0.14775861 0.11844916 0.10190700 0.09665050 0.08420966 0.05027396 0.04877650 0.04084744 0.03775410 0.03535552 0.02180626 0.02045935 0.00870734 0.00490196 0.00114957 0.00052913 0.00030451 0.00024647 0.00022380 0.00020256 0.00020165 0.00020153 0.00019933 0.00018926 0.00018596 0.00017565 0.00017501 0.00017077 0.00016886 0.00015291 0.00015112 0.00015086 0.00014707 0.00014623 0.00014318 0.00014052 0.00013733 0.00013620 0.00013511 0.00013347 0.00012810 0.00012003 0.00011587 0.00011465 0.00011242 0.00011017 0.00011017 0.00010872 0.00010865 0.00010723 0.00010365 0.00010259 0.00010240	9.561100844230534	97.53202019864227
SRR25984555.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.6167964630710002), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.382472570201467)]	EG.2 GE.1 HK.1 GE.1.1	0.54825894 0.38207283 0.06853753 0.00039974	13.532001167964307	81.97839681637294
